Metric,Value
Optimized Short MA Window,161.0
Optimized Long MA Window,164.0
Final Strategy Value (Test),16.636882957485565
Final Buy & Hold Value (Test),18.28332442271471
Strategy Return (%),66.36882957485564
Buy & Hold Return (%),82.8332442271471
Number of Trades (Test),11.0
Average Time per Run (seconds),91.79383437633514
